dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone,Unnamed: 10
NC,Nanchang,11,那个走道儿的把大衣裹得越紧,许只过路个就搦大衣箍得越紧,,he tsɑʔ kuo lu ko tɕˈiu lɑʔ tˈai i ku tɛʔ yɵʔ tɕin,he213 tsɑʔ5 kuo45 lu21 ko02 tɕˈiu21 lɑʔ5 tˈai21 i42 ku42 tɛʔ02 yɵʔ5 tɕin213,he tsɑʔ kuo lu ko tɕˈiu lɑʔ tˈai i ku tɛʔ yɵʔ tɕin,he213 tsɑʔ5 kuo45 lu21 ko02 tɕˈiu21 lɑʔ5 tˈai21 i42 ku42 tɛʔ02 yɵʔ5 tɕin213,11.0
NC,Nanchang,12,后来北风没法儿了,后背北风冒有法,,hɛu pi pɛʔ fuŋ mɑu iu faʔ,hɛu21 pi45 pɛʔ5 fuŋ42 mɑu21 iu213 faʔ5,hɛu pi pɛʔ fuŋ mɑu iu faʔ,hɛu21 pi45 pɛʔ5 fuŋ42 mɑu21 iu213 faʔ5,12.0
NC,Nanchang,13,只好就算了,只好罢罢罢,,tsɨʔ hɑu pɑ pɑ pɑ,tsɨʔ5 hɑu213 pɑ45 pɑ45 pɑ45,tsɨʔ hɑu pɑ pɑ pɑ,tsɨʔ5 hɑu213 pɑ45 pɑ45 pɑ45,13.0
NC,Nanchang,14,过了一会儿,过了一刻时,,kuo liɛu iʔ kˈiɛʔ sɿ,kuo45 liɛu04 iʔ5 kˈiɛʔ5 sɿ02,kuo liɛu iʔ kˈiɛʔ sɹ̩,kuo45 liɛu04 iʔ5 kˈiɛʔ5 sɹ̩02,14.0
NC,Nanchang,15,太阳出来了,日头出来了,,ȵiʔ tˈɛu tsˈɨʔ lai liɛu,ȵiʔ5 tˈɛu02 tsˈɨʔ5 lai02 liɛu02,ɲiʔ tˈɛu tsˈɨʔ lai liɛu,ɲiʔ5 tˈɛu02 tsˈɨʔ5 lai02 liɛu02,15.0
NC,Nanchang,16,他火辣辣地一晒,脱大个日头晒一下,,tˈɵʔ tˈai ko ȵiʔ tˈɛu sai iʔ hɑ,tˈɵʔ5 tˈai21 ko02 ȵiʔ5 tˈɛu02 sai45 iʔ5 hɑ21,tˈɵʔ tˈai ko ɲiʔ tˈɛu sai iʔ hɑ,tˈɵʔ5 tˈai21 ko02 ɲiʔ5 tˈɛu02 sai45 iʔ5 hɑ21,16.0
NC,Nanchang,17,那个走道儿的马上就把那件厚大衣脱下来了,许只过路个风块搦许件厚大衣脱不了,,he tsɑʔ kuo lu ko fuŋ kuai lɑʔ he tɕˈiɛn hɛu tˈai i tɵʔ pɨ liɛu,he213 tsɑʔ5 kuo45 lu21 ko02 fuŋ42 kuai213 lɑʔ5 he213 tɕˈiɛn21 hɛu21 tˈai21 i42 tɵʔ5 pɨ02 liɛu02,he tsɑʔ kuo lu ko fuŋ kuai lɑʔ he tɕˈiɛn hɛu tˈai i tɵʔ pɨ liɛu,he213 tsɑʔ5 kuo45 lu21 ko02 fuŋ42 kuai213 lɑʔ5 he213 tɕˈiɛn21 hɛu21 tˈai21 i42 tɵʔ5 pɨ02 liɛu02,17.0
NC,Nanchang,18,这下北风只好承认,隔北风只好承认,,kɑʔ pɛʔ fuŋ tsɨʔ hɑu tsˈɨn lɨn,kɑʔ5 pɛʔ5 fuŋ42 tsɨʔ5 hɑu213 tsˈɨn24 lɨn21,kɑʔ pɛʔ fuŋ tsɨʔ hɑu tsˈɨn lɨn,kɑʔ5 pɛʔ5 fuŋ42 tsɨʔ5 hɑu213 tsˈɨn24 lɨn21,18.0
NC,Nanchang,19,他们俩当中还是太阳的本事大,渠们两个当中还是日头个本事大,,tɕie mɨn liɔŋ ko tɔŋ tsuŋ haʔ sɿ ȵiʔ tˈɛu ko pɨn sɿ tˈai,tɕie213 mɨn04 liɔŋ213 ko45 tɔŋ42 tsuŋ42 haʔ5 sɿ21 ȵiʔ5 tˈɛu02 ko02 pɨn213 sɿ04 tˈai21,tɕie mɨn liɔŋ ko tɔŋ tsuŋ haʔ sɹ̩ ɲiʔ tˈɛu ko pɨn sɹ̩ tˈai,tɕie213 mɨn04 liɔŋ213 ko45 tɔŋ42 tsuŋ42 haʔ5 sɹ̩21 ɲiʔ5 tˈɛu02 ko02 pɨn213 sɹ̩04 tˈai21,19.0
,Nanchang,,, ,,,,,,
NC,Nanchang,,,,,,,,,
