beijing,chengdu,guiyang,hangzhou,harbin,hefei,kunming,lanzhou,meixian,pingyao,shanghai,shantou,taibei,taiyuan,tianjin,wenzhou,wuhan,wulumuqi,xian,xianggang,xiangtan,xining
poləŋkar,kʰeɕitʰər,kʰɛɕitʰəu,ɕiəʔkʰodei,pɤləŋkar,kʰɐʔt͡ɕʰiəʔtʰɯ,kʰəɕitʰəu,pəɕikɛt͡sɹ̩,t͡sʰittʰeuhoŋ,kʌʔɕiʌʔkʰuæt͡sʌʔ,t͡ɕiaʔmødɤ,kʰatʰauu,kʰatʰauhu,kəʔtikʰuei,poliŋkar,t͡ɕakʰydɤu,kʰɤt͡ɕʰitʰəu,pɤɕikɛr,kʰɯt͡ɕʰikai,sɐttʰɐu,ɕidəɯku,pɔɕjkɛ
tʰuei,tʰueikan,patʰuei,t͡ɕiɑʔpʰɑŋ,tʰuei,tʰe,tʰueitu+Hpɔ,tʰuei,kiok,tʰuæ,t͡ɕiaʔpʰɑ̃,kʰa,tʰui,tʰuei,tʰuei,tʰai,tʰei,tʰuei,tʰuei,kœk,tʰəipɒt͡sɹ̩,tʰuɨ
tiɛ,pa,papa,pɑpɑ,pa,pɐʔpɐʔ,tiɛ,tiə,apa,tiɤ,tiatia,apa,hut͡sʰin,laut͡səʔ,pɑ,apa,fut͡ɕʰin,papa,pa,papa,tietie,tata
niɑŋ,ma,ma,mɑmɑ,ma,mai,mA,ma,ame,mɑŋ,m̩ma,anã,but͡sʰin,ma,mɑ,ama,moŋt͡ɕʰin,ma,ma,mama,m̩mɒ,m̩ma
iɛiɛ,ieie,iɛiɛ,tiɑtiɑ,iɛiɛ,tete,lɔtiɛ,iəiə,akuŋ,iɤiɤ,lɔtia,akoŋ,akɔŋ,ieie,ieie,aji,t͡səufu,iɤiɤ,iɛ,ajɛ,kənkən,iiɛ
nainai,pʰopʰo,tʰaitʰai,nɤnɤ,nai,lɤlɤ,næ,lɛlɛ,apʰo,ɲiɑɲiɑ,n̩na,amã,abã,nainai,nainai,ɲiɲi,t͡səumoŋ,nainai,nai,ama,ŋaidʑi,nɛnɛ
taiɛ,pepe,pɛpɜ,pɑʔpɑʔ,taiɛ,tapɐʔ,tAtiɛ,tata,apak,teiiɤ,paʔpaʔ,apeʔ,apeʔ,taie,tɑie,papa,pɤpɤ,peipei,pei,pakfu,pɒpɒ,tata
tama,peɲiaŋ,pɛma,dɑmɑmɑ,taniaŋ,tata,tAmo,mama,pakme,tɑiɲiɑŋ,paʔmu,am,am̩,taniɒ̃,tɑniɑŋ,amo,pɤmoŋ,tama,mama,paknœŋ,pɒdʑi,mama
ʂur,pər,susu,ɕiɔpɑʔpɑʔ,ʂu,i,iɛiɛ,papa,asuk,lɔlɔ,ɦiasoʔ,at͡sek,at͡sik,suəʔsuəʔ,paipai,aɕɤy,səusəu,fufu,pa,asuk,ʂəɯʂəɯ,papa
ʂər,sənsən,sensen,senniɑŋ,ʂər,ʂənt͡sə,ʂə̃ʂə̃,ʂə̃nʂən,sukme,ʂəŋʂəŋ,səŋɲiã,asim,at͡sim,səŋsəŋ,ʂər,asaŋ,səumoŋ,ʂɤŋʂɤŋ,niaŋ,asɐm,ʂəndʑi,ʂə̃t͡sɹ̩
lɑuiɛ,uaikoŋ,koŋkoŋ,ɦuɤkoŋ,lauiɛ,uɤtete,koŋkoŋ,vɛiə,ŋoiakuŋ,t͡ɕiɑŋiɤ,ŋakoŋ,guakoŋ,guakɔŋ,lauie,lɑuie,aji,uait͡səufu,vaiiɤiɤ,iɛ,akuŋ,uaikən,uɨi
lɑulɑu,uaipʰo,pʰopʰo,ɦuɤbo,laur,uɤlɤlɤ,pʰopʰo,vɛlɛlɛ,ŋoiapʰo,pæpæ,ŋabu,guamã,guabã,launiɒ̃,lɑulɑu,ɲiɲi,uait͡səumoŋ,vainainai,nai,pʰɔpʰɔ,uaibo,uɨnɛnɛ
t͡ɕiout͡ɕiou,t͡ɕiəut͡ɕiəu,t͡ɕiəut͡ɕiəu,niɑŋdʑiø,t͡ɕiou,t͡ɕiɯt͡ɕiɯ,t͡ɕiəutiɛ,at͡ɕiou,akʰiu,t͡ɕiəut͡ɕiəu,ɲiãdʑiɤ,aku,aku,t͡ɕiəut͡ɕiəu,t͡ɕiout͡ɕiou,dʑaudʑau,t͡ɕiəufu,t͡ɕiɤut͡ɕiɤu,t͡ɕiou,kʰɐufu,dʑiəɯiɒ,at͡ɕiɯ
t͡ɕiouma,t͡ɕiəumər,t͡ɕiəuma,dʑiøm̩,t͡ɕioumu,t͡ɕiɯmə,t͡ɕiəumA,t͡ɕioumu,kʰiume,t͡ɕiŋt͡sʌʔ,dʑiɤma,akim,akim,t͡ɕiəŋt͡ɕiəŋ,t͡ɕioumu,,t͡ɕiəumoŋ,t͡ɕiɤumu,t͡ɕiẽt͡sɹ̩,kʰɐmmou,dʑiəɯɲian,t͡ɕiɯmv̩
nanʐən,naukoŋ,lanzen,lɔkoŋ,tʂaŋfu,lɔtiəʔmən,nÃʐə̃,lɛ̃nʐə̃n,laukuŋ,nɑŋʐəŋ,eɲiŋ,aŋ,hu,lauxæ̃,tɑŋt͡ɕiɑtie,lɜkoŋ,t͡saŋfu,nanʐɤŋ,nyɕi,loukuŋ,ŋaiin,nɔmə̃t͡sɹ̩ʐə̃
ɕifər,naupʰo,lilɛ,lɔbo,laupʰɤ,lɤlɤmən,pʰoniA,ɲyʐə̃n,laupʰo,lɔpei,eɲiŋ,bou,t͡sʰe,laupʰɤ,t͡ɕiɑliti,lɜjy,t͡ɕʰit͡sɹ̩,lɔpʰɤ,ɕifuər,loupʰɔ,ŋaiin,nɔmə̃t͡ɕial̩t͡sɹ̩
ərt͡sɹ̩,ər,ə˞t͡sɹ̩,əlt͡sɹ̩,ə˞t͡sɹ̩,at͡sə,ət͡sɹ̩,ɯt͡sɹ̩,laiie,ɕiɔt͡sʌʔ,ɲit͡sɹ̩,kiã,kiã,ɕiaut͡səʔ,ɘrt͡sə,ŋ̩,ɯt͡sɹ̩,ə˞t͡sɹ̩,ər,t͡sɐi,t͡sai,ɛt͡sɹ̩
kueiny,ɲyər,kuliaŋ,nɥəl,kuniaŋ,iatʰɯ,nuə,kuɲiɑ̃,moiie,t͡ɕynzɥ,nøŋ̩,t͡saukiã,t͡sabokiã,kueiny,kuənny,naŋ̩,nyɯ,ɲyə˞,ny,nøy,ɲyt͡saidʑi,kv̩ɲiɔ̃
t͡sɑutʂʰɑŋfan,t͡saufan,kot͡sao,t͡sɔvɤ̃,t͡sauʂaŋfan,t͡sɔfæ̃,t͡sɔtiɛ̃,t͡sɔfɛ̃n,sətt͡sau,t͡sɔt͡ɕʰixuɑŋ,t͡sɔve,mẽt͡sa,t͡satŋ̩,t͡saut͡ɕʰiəŋfæ̃,tianɕin,tʰikuɔdzɹ̩,kuot͡sau,kant͡sɔfan,kãt͡saufã,t͡sout͡sʰan,t͡saɯɸan,t͡sɔfã
ʂɑŋufan,ufan,t͡soŋufan,t͡soŋvɤ̃,ʂaŋufan,tʂəŋfæ̃,t͡sɔfÃ,ʂɑ̃vu,sətt͡su,suəuxuɑŋ,t͡soŋve,ziktau,tioŋtautŋ̩,sɒ̃vufæ̃,t͡sɑufan,net͡ɕɤudzɹ̩,t͡soŋfan,tʂuŋvufan,ʂaŋufã,ŋt͡sʰan,tʂənuɸan,v̩fã
uanfan,uanfan,uanfan,ɦivɤ̃,uanʂaŋfan,uæ̃fæ̃,uÃfÃ,xəfɛ̃n,sətia,xʌʔt͡ɕiɑŋxuɑŋ,ɦiave,mẽam,amtŋ̩,xəʔiefæ̃,vanfan,ɦaɕydzɹ̩,uanfan,ɕiavufan,xeiliɛfã,mant͡sʰan,iɒɸan,xɨfã
miantʰiɑur,mian,mian,miɤ̃,miantʰiaur,miɪ̃tʰiɔ,miɛ̃,miɛ̃ntʰiɔt͡sɹ̩,mien,kɑŋmiɤ,mi,mĩ,bĩ,mie,miantʰiɑur,mi,miɛn,miantʰiɔr,miã,min,miẽ,miã
mantʰou,mantʰəu,mantʰəu,muõdei,mantʰou,tamʊ,mÃtʰəu,məmə,mantʰeu,meimei,mødɤ,maŋtʰau,bantʰo,mɤmɤ,mantʰou,zaisaŋpuɔ,mantʰəu,mɤmɤ,tʂəŋmo,mantʰɐu,momo,mɔmɔ
pɑut͡sɹ̩,paut͡sɹ̩,paot͡sɹ̩,muõdei,paut͡sɹ̩,pɔt͡sə,pɔt͡sɹ̩,pɔt͡sɹ̩,pauve,pɔʐʌʔ,mødɤ,pau,paua,paut͡səʔ,pɑut͡sə,mødɤu,paut͡sɹ̩,pɔt͡sɹ̩,paut͡sɹ̩,pau,paɯt͡sɹ̩,pɔt͡sɹ̩
xuntʰun,t͡sʰausəu,kʰuentʰen,ɦunden,xuəntuən,t͡ɕiɔt͡sə,t͡ɕiɔ,xũntʰũn,kiauve,xuŋtuŋ,ɦuəŋdəŋ,kiau,piensip,xuəŋtuəŋ,xuəntʰuən,vaŋdaŋ,xuəntən,xuŋtʰuŋ,xuẽtʰuẽ,wɐntʰɐn,ɸəntən,xuə̃tuə̃
t͡sʰu,t͡sʰu,t͡sʰu,t͡sʰu,t͡ɕixuei,t͡sʰu,suÃt͡sʰu,t͡sʰu,sont͡sʰɹ̩,t͡sʰəu,t͡sʰu,t͡sʰou,t͡sʰo,t͡sʰu,t͡sʰu,t͡sʰøy,t͡sʰəu,t͡sʰu,t͡sʰu,t͡sʰou,t͡sʰəɯ,t͡ɕʰy
t͡ɕiɑŋiou,t͡ɕiaŋiəu,t͡ɕiaŋiəu,t͡ɕiɑŋɦiø,t͡ɕʰiŋt͡ɕiaŋ,t͡ɕiɑ̃iɯ,t͡ɕʰĩt͡ɕiÃ,t͡ɕʰĩnt͡ɕiɑ̃,pʰakmi,t͡ɕiɑŋiəu,t͡ɕiãɦiɤ,siiu,tauiu,t͡ɕiɒ̃iəu,t͡ɕʰiŋt͡ɕiɑŋ,t͡ɕijau,t͡ɕiaŋiəu,t͡ɕʰiŋt͡ɕiɑŋ,t͡ɕiaŋiou,sijɐu,t͡sianiəɯ,t͡ɕiɔ̃iɯ
ian,ian,ianpa,ɦiɤ̃,ɕianian,iɪ̃,iɛ̃pA,iɛ̃n,iam,ɕiɑŋiɤ,ɦi,iam,iam,ɕieie,ian,ji,iɛn,t͡ɕʰiŋt͡ɕiɑŋɕianian,iã,jim,iẽ,iã
kʰuait͡sɹ̩,kʰuait͡sɹ̩,kʰuait͡sɹ̩,kʰuɤəl,kʰuait͡sɹ̩,kʰiɤt͡sə,kʰuə,kʰuɛt͡sɹ̩,kʰuaiie,kʰuæt͡sʌʔ,kue,tɯ,ti,kʰuait͡səʔ,kʰuait͡sə,dzei,kʰuait͡sɹ̩,kʰuait͡sɹ̩,kʰuait͡sɹ̩,fait͡si,kʰuait͡sɹ̩,kʰuɛt͡sɹ̩
ʂɑut͡sɹ̩,pʰiaukər,pʰiaoə˞,zoʔəl,ʂaut͡sɹ̩,ʂuɐʔt͡sə,tʰiɔkə̃,fət͡sɹ̩,soke,sɹ̩sɹ̩,zoʔt͡sɹ̩,tʰɯŋsi,tʰŋ̩si,tʰiaukəŋ,ʂɑur,tʰiɛŋ̩,suot͡sɹ̩,fɤfɤt͡sɹ̩,fofor,t͡sʰikɐŋ,diaɯkən,fɔfɔ
iɛmər,nanzən,lanlɛ,nɤ̃zent͡ɕiɑ,nanʐən,læ̃tiəʔ,nÃnə,lɛnʐə̃n,nammeŋin,xɑŋ,nøɲiŋ,tapou,tapɔ,næ̃təʔ,nanʐən,nøt͡sɹ̩kʰa,nannən,nanʐɤŋ,nãʐẽ,namjɐn,naninkɒ,nãʐə̃
nyʐən,ɲyzən,lilɛ,nɥzent͡ɕiɑ,nyʐən,zɥtiəʔ,ninə,ɲyʐə̃n,fuŋinka,peiiməŋ,ɲyɲiŋ,t͡sɯniõ,t͡sabɔ,nytəʔ,nyʐən,lɜɲaŋkʰa,nynən,ɲyʐɤŋ,nyʐẽ,nøyjɐn,ɲyinkɒ,mjʐə̃
nanxar,nanuat͡sɹ̩,lanuaua,nɤ̃ɦiɑəl,ɕiaut͡sɹ̩,ɕiɔsɹ̩,nÃuAuA,ɯvat͡sɹ̩,seakoe,ɕiɔt͡sʌʔ,nøɕiɔnø,tapoukiã,tapɔgĩna,næ̃vava,ɕiɑut͡sə,nøŋ̩,nanxai,ə˞vat͡sɹ̩,uat͡sɹ̩,namt͡sɐi,ŋɒdʑi,kaua
nyxar,ɲyuat͡sɹ̩,liuaua,nɥɦiɑəl,iatʰou,iatʰɯ,niuAuA,ɲyt͡sɹ̩,semoiie,nzɥt͡sʌʔ,ɲyɕiɔnø,t͡sɯniõkiã,t͡sabɔgĩna,nyvava,kuənny,naŋ̩,nyxai,iatʰɤu,nyt͡sɹ̩,nøyt͡sɐi,məidʑi,mjt͡sɹ̩
lɑutʰour,nautʰər,laot͡sei,lɔdeiəl,lautʰour,lɔtʰɯt͡sə,lɔkuÃə,lɔxɛ̃n,lauapak,lɔxɑŋ,lɔkoŋkoŋ,lautapou,lautualaŋ,lauxæ̃xæ̃,lɑutʰour,lɜlɜ,nautietie,lɔxan,lauxã,loujɐnka,naɯkɔnt͡sɹ̩,lɔxã
iʂəŋ,isən,isen,ʔisen,taifu,zɹ̩sən,isə̃,ɕiɛ̃nʂə̃n,isen,isəŋ,isã,uiseŋ,isiŋ,ɕiesəŋ,taifu,jisiɛ,isən,taifu,taifu,jisɐŋ,isən,ɕiãsə̃
taʂɻ̩fu,t͡sʰusɹ̩,t͡sʰut͡sɹ̩,dzɥvɑŋsɹ̩vu,taʂɻ̩fu,tʂʰut͡sə,tʂʰusɹ̩,pfʰut͡sɹ̩,t͡sʰusɹ̩,t͡suʌʔxuɑŋtiʌʔ,zɹ̩sɹ̩,tousɯ,t͡soŋpʰosaihu,t͡sʰut͡səʔ,t͡sʰut͡sə,dzɹ̩ɦuɔlɜsɹ̩,tasɹ̩fu,tʂʰut͡sɹ̩,pfʰut͡sɹ̩,t͡sysi,dʑysɹ̩,tasɹ̩fv̩
iɑufantə,t͡ɕiauxuat͡sɹ̩,t͡ɕiaoxuat͡sɹ̩,t͡ɕiɔhuɑt͡sɹ̩,iaufanti,t͡ɕiɔxuat͡sə,xuAt͡sɹ̩,iɔtʂətʂʰɻ̩ti,kaufave,t͡ɕiɔxuɑt͡sʌʔ,køhot͡sɹ̩,kʰɯkt͡siaʔ,kʰitt͡siaʔ,t͡ɕiauxuat͡səʔ,iɑufanti,kʰøŋ̩,t͡ɕʰikai,iɔfanti,xãʐər,hɐtji,kaɯɸɒt͡sɹ̩,ɕiə̃kʰɯ
pɑumu,paumu,paomu,pɔmu,laumat͡sɹ̩,pɑ̃kəŋtiəʔ,pɔmu,t͡suxuəti,paume,liɔxeiʐʌʔtiʌʔ,ɲiãɦi,pom,linbu,paumu,naimɑt͡sə,amo,paumoŋ,lɔmat͡sɹ̩,yŋʐẽ,kuŋjɐn,paɯmo,pɔmv̩
piŋlə,pinno,senpinəu,senbintə,piŋlə,pəʔxɔkʊ,pĩlə,pĩnxalɔ,potpʰiaŋ,pʌʔtʌʔʂəu,sãbiŋ,naŋmõ,pʰuapĩ,pilie,piŋlə,siɛbeŋ,pinniau,piŋliɤ,piŋliɛ,pɛŋt͡sɔ,tʂobian,piəliɔ
ʂɑŋfəŋ,saŋfoŋ,liaŋtao,sɥɑŋfoŋ,ʂaŋfəŋ,ʂɑ̃fəŋ,ʂÃfoŋ,liɑ̃pfəlɔ,soŋfuŋ,pʰiʌʔt͡suʌʔliɑ,sɑ̃foŋ,kuãtioʔ,sioŋhoŋ,pʰiəʔt͡sulie,ʂɑŋfəŋ,ɕihoŋ,saŋfoŋ,ʂɑŋfɤŋ,liaŋpfoliɛ,sœŋfuŋ,niantɒ,liɔ̃tʂʰuliɔ
nɑutut͡sɹ̩,natut͡sɹ̩,tupʰipuxao,dubidzɑ,nautut͡sɹ̩,pʰɔsɹ̩,ɕiɛtut͡sɹ̩,pʰɔtutʂəli,olitu,pʰɔmɔt͡sʌʔ,dubiza,lausai,lausai,t͡sʰuæ̃ɕi,nɑutut͡sɹ̩,seidøy,ɕietəut͡sɹ̩,latut͡sɹ̩,pʰauxou,tʰouɔ,təɯt͡sɹ̩o,latv̩t͡sɹ̩
t͡ɕʰyɛt͡sɹ̩,pait͡sɹ̩,pait͡sɹ̩,t͡ɕʰiɔkuɤəl,t͡ɕʰyɛt͡sɹ̩,t͡ɕʰyɐʔt͡sə,pæpæ,t͡ɕʰyət͡sɹ̩,paikioke,kuæt͡sʌʔ,t͡ɕʰiɔt͡ɕiaʔ,kuaikʰa,paikʰa,kuait͡səʔ,t͡ɕʰyet͡sə,pʰit͡ɕa,pot͡sɹ̩,t͡ɕʰyɤt͡sɹ̩,pot͡sɹ̩,pɐikœklou,pait͡sɹ̩,t͡ɕʰyut͡sɹ̩
luokuor,tʰot͡sɹ̩,tʰot͡sɹ̩,dopeilɔəl,luokuor,tʰʊt͡sə,peiko,peikuət͡sɹ̩,tʰopoiie,pækueikuei,dut͡sɹ̩,ioku,kʰiauku,peikuɤkuɤ,luokuor,haupai,tʰuot͡sɹ̩,luɤkuɤt͡sɹ̩,peikuot͡sɹ̩,tʰɔpui,dot͡sɹ̩,pɨlɔkuɛ
kɤrlə,sɹ̩no,sɹ̩əu,sɹ̩liɔtə,sɹ̩lə,pəʔt͡sɤlə,put͡sælə,sɹ̩lɔ,sipʰetle,mɑliɑ,ɕitʰəʔləʔ,sikʰɯ,sia,sɹ̩lie,sɹ̩lə,sɹ̩ɦuɔ,sɹ̩niau,sɹ̩liɤ,sɹ̩liɛ,seit͡sɔ,naɯtɒ,mɔtiɔliɔ
t͡ɕʰiɑupiŋ,kʰanpin,kʰanpin,kʰɤ̃mɔbin,kʰanpiŋ,t͡ɕʰiɔpin,t͡ɕʰiɔpĩ,kʰɛ̃npĩn,kʰonpʰiaŋ,liɔpi,kʰøisã,tʰõiuiseŋ,kʰuãpĩ,kæ̃piəŋ,kʰanpiŋ,t͡sʰɹ̩beŋ,kʰanpin,kʰanpiŋ,kʰãpiŋ,tɐipɛŋ,kʰanbian,kʰãpiə̃
uo,ŋo,ŋo,ŋo,uo,ʊ,o,və,ŋai,ŋiɤ,ŋu,ua,gua,ɣɤ,uo,ŋ̩,ŋuo,vɤ,ŋɤ,ŋɔ,ŋo,nɔ
ni,ɲi,li,ni,ni,li,ni,ɲi,n̩,n̩,noŋ,lɯ,li,ni,ni,ɲi,ni,ɲi,ni,nei,ni,ɲi
tʰa,tʰa,la,tʰɑ,tʰa,tʰa,tʰA,tʰa,ki,uʌʔt͡ɕiɑ,ɦi,i,i,tʰa,tʰɑ,gi,tʰa,tʰa,tʰa,kʰøy,tʰɒ,tʰa
uom,ŋomən,ŋomen,ŋomen,uomən,ʊmən,omə̃,vəmə̃n,ŋaitenŋin,ŋɑ,aʔla,uaŋ,gun,ɣɤməʔ,uomən,ŋ̩le,ŋuomən,vɤmɤŋ,ŋai,ŋɔtei,ŋoin,nɔmə̃
nim,ɲimən,limen,nimen,nimən,limən,nimə̃,ɲimə̃n,n̩tenŋin,ɲiɤ,na,niŋ,lin,niməʔ,nimən,ɲile,nimən,ɲimɤŋ,ni,neitei,ɲiin,ɲimə̃
tʰam,tʰamən,lamen,tʰɑmen,tʰamən,tʰamən,tʰAmə̃,tʰamə̃n,kitenŋin,uʌʔt͡ɕiɑmiɑ,ɦila,inaŋ,in,tʰaməʔ,tʰɑmən,gile,tʰamən,tʰamɤŋ,tʰati,kʰøytei,tʰɒin,t͡ɕiamə̃
t͡sam,ŋomən,ŋomen,ŋomendɑt͡ɕiɑ,t͡sanmən,ʊmən,omə̃,vəmə̃n,ŋaitenŋin,t͡sʌʔməŋ,aʔla,naŋ,lan,t͡saməʔ,t͡sanmən,ŋuɔɲi,ŋuomən,t͡samɤŋ,t͡sai,ŋɔtei,ŋoin,nɔmə̃
t͡sɹ̩kɤr,kozən,t͡sɹ̩t͡ɕi,dzɹ̩t͡ɕiɑ,t͡sɹ̩t͡ɕi,t͡sɹ̩t͡sɹ̩,t͡sɹ̩t͡ɕi,kət͡ɕia,t͡sʰɹ̩ka,t͡sɹ̩t͡ɕiɑ,zɹ̩ka,kaki,kaki,t͡sɹ̩t͡ɕia,t͡sɹ̩kɤr,zɹ̩,t͡sɹ̩t͡ɕi,kɤʐɤŋ,t͡sɹ̩kɤr,t͡sikei,dzɹ̩kɒ,kut͡ɕia
ʂei,nako,lako,nɑkoʔ,ʂei,xakə,nAkə,fei,manŋin,suei,saɲiŋ,titiaŋ,siã,suei,sei,ɲinaŋ,nakuo,sei,sei,pinkɔ,nɒko,fɨ
ʂəm,sat͡sɹ̩,laŋt͡sɹ̩,sɑɕi,ʂa,xəŋkə,nAiÃ,sa,makke,ʂəŋ,sa,mĩʔkai,siãbĩʔ,səŋ,mɑ,gaɲi,mosɹ̩,sa,sa,mɐt,ʂənmo,sa
tʂɤr,t͡sər,t͡sɹ̩tɛ,kəʔli,tʂeikar,tiɔt͡sə,tʂɻ̩tiə,tʂɻ̩tʰatʰa,eie,t͡sæʐʌʔ,diɪʔtaʔ,t͡siko,t͡sia,t͡səʔlɤ,t͡ɕiexər,kelei,t͡sɤni,t͡seita,tʂɤr,neitou,kotɔn,tʂɻ̩tʂa
nar,nər,atɛ,nɑli,neikar,laɔt͡sə,nətiə,latʰatʰa,keie,uæʐʌʔ,itaʔ,hɯko,hia,vəʔlɤ,nɑxər,buɔta,nani,neita,uor,kɔtou,nɒtɔn,nɛtʂa
nar,nər,latɛ,nɑli,neikar,lakət͡sə,nAtiə,latata,ŋaike,lɑʐʌʔ,sadifɑ̃,tiko,toui,nalɤ,nɑxər,ɲauduɔ,nani,nata,ata,pintou,nɒtɔn,atʂa
tʂɤkə,t͡seko,t͡sɹ̩ko,t͡ɕiəʔkoʔ,tʂeikɤ,tikə,tʂɻ̩kə,tʂɻ̩ikə,eke,t͡sʌʔxuæ,diɪʔgəʔ,t͡sikai,t͡sitle,t͡sai,t͡ɕiekə,kikai,t͡sɤkuo,t͡seikɤ,tʂɻ̩kɤ,neikɔ,koko,tʂɻ̩kɔ
nakə,nako,ako,nɑkoʔ,neikɤ,lakə,nəkə,lɛikə,keke,uʌʔxuæ,igəʔ,hɯkai,hitle,vai,nɑkə,hekai,nakuo,neikɤ,ukɤ,kɔkɔ,nɒko,nɛkɔ
nakə,nako,lako,nɑʔiəʔkoʔ,neiikɤ,xaiəʔkə,nAkə,laikə,ŋaike,lɑiʌʔxuæ,ɦaligəʔ,tit͡sekkai,tot͡sitle,nakuai,neikə,ɲaukai,nakuo,nakɤ,aikɤ,pinkɔ,nɒiko,akɔ
t͡sənmoiɑŋ,naŋko,t͡sakoiaŋ,t͡ɕiəʔkəʔtʰɔ,t͡saiaŋ,t͡səniɑ̃,t͡sAkələ,t͡sə̃nm̩lɔ,ŋioŋŋe,t͡sɑtixuæ,nanəŋ,mĩʔsẽiõ,ant͡suãiũ,t͡saʔti,nənməiɑŋ,t͡sɹ̩nanaŋ,moiaŋ,t͡samukɤ,t͡sakɤɕiaŋ,tim,ikai,amə̃tʂɛ
ʂɑŋtʰou,saŋtʰəu,saŋtʰəu,kɔdei,ʂaŋpiarla,kɔtʰɯ,ʂÃʂəu,ʂɑ̃tʰou,soŋpoi,suətəu,zɑ̃dɤ,teŋpõi,tiŋtʰau,nautʰəu,ʂɑŋtʰou,jimai,saŋtʰəu,ʂɑŋtʰɤu,ʂaŋtʰou,sœŋpin,ʂɔndəɯ,ʂɔ̃tʰɯ
ɕiatʰou,ɕiatʰəu,ɕiatʰəu,ɦiɑti,ɕiapiarla,t͡sɹ̩ɕia,ɕiAʂəu,xatʰou,hapoi,xɑtəu,ɦodɤ,epõi,ebin,xatʰəu,ɕiɑtʰou,ɦomai,ɕiatʰəu,xatʰɤu,tixa,hapin,ɦɒdəɯ,xatʰɯ
t͡suopiar,t͡sopian,t͡sopian,t͡sopiɤ̃,t͡suopiarla,t͡sʊpʊ̃kə,t͡soʂəupiɛ̃,t͡suəʂou,t͡sopʰien,t͡ɕiɤmiɤmiɤ,t͡sumi,tot͡sʰiupõi,topiŋ,t͡sɤpæ̃t͡ɕʰiəʔ,t͡suopiar,t͡seiɕɤumai,t͡suopiɛn,t͡suɤpiɛr,t͡suoŋar,t͡sɔpin,t͡sopiẽ,t͡sumiãɛ
ioupiar,iəupian,iəupian,ɦiøpiɤ̃,ioupiarla,iɯpʊ̃kə,iəuʂəupiɛ̃,iouʂou,iupʰien,tʂɻ̩miɤmiɤ,ɦiɤmi,t͡siãt͡sʰiupõi,t͡siãpiŋ,iəupæ̃t͡ɕʰiəʔ,ioupiar,joŋɕɤumai,iəupiɛn,iɤupiɛr,iouŋar,jɐupin,iəɯpiẽ,iɯmiãɛ
tɑŋt͡ɕiar,t͡soŋt͡ɕian,taŋt͡soŋ,tɑŋt͡soŋ,taŋt͡ɕiar,tʂəŋt͡ɕɪ̃,tʂə̃t͡soŋt͡ɕiɛ̃,tɑ̃pfə̃n,t͡suŋkian,tuətuət͡suŋ,tɑ̃t͡soŋ,tiŋtaŋ,tiɔŋŋ̩,tɒ̃t͡suəŋt͡ɕiar,tɑŋt͡suŋ,tiɸt͡ɕoŋ,taŋt͡soŋ,tɑŋtʂuŋ,taŋpfəŋni,t͡suŋkan,tʂənkan,tʂuə̃t͡ɕiã
litʰou,nimian,itʰəu,lidei,lipiarla,zɹ̩tʰɯ,iʂəu,litʰou,tituve,limiɤmiɤ,liɕiã,laitoi,laibin,litʰəu,lipiar,teimai,nipiɛn,litʰɤu,litʰou,jɐppin,nidəɯ,l̩tʰɯ
uaitʰou,uaitʰəu,uaitʰəu,ɦuɤdei,uaipiarla,uɤtʰɯ,uæʂəu,vɛtʰou,ŋoipoi,uæmiɤmiɤ,ŋami,guakʰau,guabin,vaitʰəu,vaipiar,vamai,uaipiɛn,vaitʰɤu,uaitʰou,t͡sʰøtpin,uaidəɯ,uɛtʰɯ
tʰian,tʰian,tʰian,diɤ̃,tʰian,tʰiɪ̃,tʰiɛ̃,tʰiɛ̃n,tʰiam,tiɤ,di,tiam,tĩ,tʰie,tʰian,di,tʰiɛn,tʰian,tʰiã,tʰim,diẽ,tʰiã
suan,suan,suan,sɥõ,suan,sʊ̃,suÃ,suɛ̃n,son,suɑŋ,sø,sɯŋ,sŋ̩,suæ̃,suan,sø,san,suan,suã,syn,sɔn,suã
ɕian,xan,ɕian,ɦiɤ̃,ɕian,ɕiɪ̃,ɕiɛ̃,xɛ̃n,ham,xɑŋ,ɦe,kiam,kiam,ɕie,ɕian,ɦa,xan,xan,xã,ham,ɦan,xã
tan,tan,tan,dɤ̃,tan,tæ̃,tÃ,xɛ̃n,tʰam,tɑŋ,de,t͡siã,t͡siã,kua,tan,da,tan,tan,tʰiã,tʰam,dan,tã
pʰɑŋ,pʰaŋ,maŋ,pʰɑŋ,pʰaŋ,pʰɑ̃,pʰÃ,pʰɑ̃,pʰi,ʐəu,t͡sɑ̃,pui,pui,zəu,pʰɑŋ,t͡ɕyɔ,pʰaŋ,pʰɑŋ,pʰaŋ,fei,t͡sɔn,pʰɔ̃
ʂou,səu,səu,sei,ʂou,sɯ,səu,ʂou,seu,səu,sɤ,saŋ,san,səu,sou,za,səu,sɤu,sou,sɐu,səɯ,sɯ
ləŋ,nən,len,len,ləŋ,lən,lə̃,tũn,hon,liɑ,lã,ŋaŋ,liŋ,tuəŋ,ləŋ,liɛ,nən,lɤŋ,ləŋ,tuŋ,nən,lə̃
